time,open,high,low,close,Volume
1756296900,42476.5,42488.5,42473.5,42481.5,NaN
1756297200,42481.5,42483.5,42468.5,42468.5,NaN
1756297500,42468.5,42476.5,42461.5,42473.5,NaN
1756297800,42473.5,42476.5,42443.5,42446.5,NaN
1756298100,42446.5,42453.5,42438.5,42448.5,NaN
1756298400,42448.5,42448.5,42411.5,42418.5,NaN
1756298700,42418.5,42428.5,42411.5,42418.5,NaN
1756299000,42418.5,42418.5,42403.5,42408.5,NaN
1756299300,42408.5,42431.5,42403.5,42428.5,NaN
1756299600,42428.5,42428.5,42388.5,42388.5,NaN
1756299900,42388.5,42398.5,42368.5,42378.5,NaN
1756300200,42378.5,42411.5,42378.5,42411.5,NaN
1756300500,42411.5,42416.5,42401.5,42413.5,NaN
1756300800,42413.5,42423.5,42413.5,42421.5,NaN
1756301100,42421.5,42431.5,42416.5,42426.5,NaN
1756301400,42426.5,42443.5,42408.5,42436.5,NaN
1756301700,42436.5,42446.5,42413.5,42428.5,NaN
1756302000,42428.5,42448.5,42418.5,42428.5,NaN
1756302300,42428.5,42431.5,42393.5,42401.5,NaN
1756302600,42401.5,42428.5,42378.5,42426.5,NaN
1756302900,42426.5,42433.5,42396.5,42431.5,NaN
1756303200,42431.5,42441.5,42421.5,42438.5,NaN
1756303500,42438.5,42466.5,42431.5,42461.5,NaN
1756303800,42461.5,42471.5,42443.5,42463.5,NaN
1756304100,42463.5,42508.5,42463.5,42503.5,NaN
1756304400,42503.5,42511.5,42486.5,42488.5,NaN
1756304700,42488.5,42493.5,42478.5,42481.5,NaN
1756305000,42481.5,42483.5,42451.5,42458.5,NaN
1756305300,42458.5,42461.5,42423.5,42436.5,NaN
1756305600,42436.5,42453.5,42433.5,42443.5,NaN
1756305900,42443.5,42448.5,42423.5,42438.5,NaN
1756306200,42438.5,42456.5,42433.5,42456.5,NaN
1756306500,42456.5,42466.5,42453.5,42458.5,NaN
1756306800,42458.5,42468.5,42448.5,42451.5,NaN
1756307100,42451.5,42481.5,42446.5,42481.5,NaN
1756307400,42481.5,42486.5,42468.5,42476.5,NaN
1756307700,42476.5,42478.5,42463.5,42466.5,NaN
1756308000,42466.5,42468.5,42453.5,42468.5,NaN
1756308300,42468.5,42468.5,42453.5,42463.5,NaN
1756308600,42463.5,42498.5,42461.5,42493.5,NaN
1756308900,42493.5,42501.5,42476.5,42486.5,NaN
1756309200,42486.5,42486.5,42468.5,42486.5,NaN
1756309500,42486.5,42506.5,42481.5,42503.5,NaN
1756309800,42503.5,42503.5,42483.5,42491.5,NaN
1756310100,42491.5,42501.5,42491.5,42493.5,NaN
1756310400,42493.5,42498.5,42491.5,42491.5,NaN
1756310700,42491.5,42496.5,42491.5,42493.5,NaN
1756311000,42493.5,42493.5,42473.5,42478.5,NaN
1756311300,42478.5,42493.5,42476.5,42488.5,NaN
1756311600,42488.5,42488.5,42461.5,42463.5,NaN
1756311900,42463.5,42466.5,42438.5,42456.5,NaN
1756312200,42456.5,42466.5,42448.5,42453.5,NaN
1756312500,42453.5,42458.5,42426.5,42453.5,NaN
1756312800,42453.5,42461.5,42448.5,42453.5,NaN
1756313100,42453.5,42473.5,42451.5,42473.5,NaN
1756313400,42473.5,42488.5,42468.5,42488.5,NaN
1756313700,42488.5,42498.5,42478.5,42488.5,NaN
1756314000,42488.5,42488.5,42466.5,42473.5,NaN
1756314300,42473.5,42481.5,42471.5,42478.5,NaN
1756314600,42478.5,42493.5,42478.5,42488.5,NaN
1756314900,42488.5,42488.5,42473.5,42473.5,NaN
1756315200,42473.5,42476.5,42463.5,42473.5,NaN
1756315500,42473.5,42478.5,42468.5,42478.5,NaN
1756315800,42478.5,42488.5,42476.5,42483.5,NaN
1756316100,42483.5,42491.5,42481.5,42488.5,NaN
1756316400,42488.5,42493.5,42488.5,42491.5,NaN
1756316700,42491.5,42501.5,42486.5,42498.5,NaN
1756317000,42498.5,42506.5,42496.5,42503.5,NaN
1756317300,42503.5,42513.5,42498.5,42513.5,NaN
1756317600,42513.5,42538.5,42513.5,42533.5,NaN
1756317900,42533.5,42533.5,42513.5,42523.5,NaN
1756318200,42523.5,42556.5,42523.5,42548.5,NaN
1756318500,42548.5,42568.5,42548.5,42548.5,NaN
1756318800,42548.5,42558.5,42543.5,42558.5,NaN
1756319100,42558.5,42561.5,42551.5,42553.5,NaN
1756319400,42553.5,42556.5,42543.5,42553.5,NaN
1756319700,42553.5,42553.5,42546.5,42548.5,NaN
1756320000,42548.5,42553.5,42543.5,42548.5,NaN
1756320300,42548.5,42566.5,42548.5,42561.5,NaN
1756320600,42561.5,42563.5,42551.5,42551.5,NaN
1756320900,42551.5,42553.5,42536.5,42541.5,NaN
1756321200,42541.5,42548.5,42538.5,42538.5,NaN
1756321500,42538.5,42543.5,42531.5,42538.5,NaN
1756321800,42538.5,42538.5,42503.5,42513.5,NaN
1756322100,42513.5,42531.5,42513.5,42528.5,NaN
1756322400,42528.5,42538.5,42523.5,42533.5,NaN
1756322700,42533.5,42538.5,42528.5,42533.5,NaN
1756323000,42533.5,42538.5,42531.5,42538.5,NaN
1756323300,42538.5,42563.5,42538.5,42563.5,NaN
1756323600,42563.5,42581.5,42563.5,42571.5,NaN
1756323900,42571.5,42571.5,42561.5,42563.5,NaN
1756324200,42563.5,42573.5,42561.5,42563.5,NaN
1756324500,42563.5,42593.5,42563.5,42573.5,NaN
1756324800,42573.5,42583.5,42568.5,42578.5,NaN
1756325100,42578.5,42596.5,42576.5,42591.5,NaN
1756325400,42591.5,42598.5,42581.5,42583.5,NaN
1756325700,42583.5,42593.5,42581.5,42586.5,NaN
1756326000,42586.5,42616.5,42371.5,42461.5,NaN
1756326300,42461.5,42531.5,42443.5,42531.5,NaN
1756326600,42531.5,42546.5,42488.5,42513.5,NaN
1756326900,42513.5,42551.5,42508.5,42526.5,NaN
1756327200,42526.5,42538.5,42506.5,42518.5,NaN
1756327500,42518.5,42526.5,42511.5,42516.5,NaN
1756327800,42516.5,42521.5,42496.5,42503.5,NaN
1756328100,42503.5,42508.5,42483.5,42493.5,NaN
1756332000,42493.5,42493.5,42436.5,42456.5,NaN
1756332300,42456.5,42466.5,42433.5,42436.5,NaN
1756332600,42436.5,42466.5,42436.5,42443.5,NaN
1756332900,42443.5,42446.5,42431.5,42433.5,NaN
1756333200,42433.5,42441.5,42426.5,42438.5,NaN
1756333500,42438.5,42443.5,42433.5,42438.5,NaN
1756333800,42438.5,42448.5,42436.5,42448.5,NaN
1756334100,42448.5,42478.5,42446.5,42471.5,NaN
1756334400,42471.5,42471.5,42456.5,42458.5,NaN
1756334700,42458.5,42468.5,42458.5,42466.5,NaN
1756335000,42466.5,42478.5,42463.5,42466.5,NaN
1756335300,42466.5,42466.5,42448.5,42453.5,NaN
1756335600,42453.5,42453.5,42438.5,42451.5,NaN
1756335900,42451.5,42458.5,42438.5,42446.5,NaN
1756336200,42446.5,42448.5,42441.5,42441.5,NaN
1756336500,42441.5,42443.5,42433.5,42433.5,NaN
1756336800,42433.5,42438.5,42426.5,42433.5,NaN
1756337100,42433.5,42438.5,42431.5,42433.5,NaN
1756337400,42433.5,42453.5,42411.5,42433.5,NaN
1756337700,42433.5,42433.5,42401.5,42423.5,NaN
1756338000,42423.5,42423.5,42391.5,42393.5,NaN
1756338300,42393.5,42413.5,42341.5,42378.5,NaN
1756338600,42378.5,42403.5,42333.5,42338.5,NaN
1756338900,42338.5,42383.5,42331.5,42343.5,NaN
1756339200,42343.5,42454,42266,42401,NaN
1756339500,42401,42661,42399,42659,NaN
1756339800,42659,42714,42559,42709,NaN
1756340100,42709,42709,42499,42529,NaN
1756340400,42529,42569,42509,42514,NaN
1756340700,42514,42576,42466,42554,NaN
1756341000,42554,42661,42549,42579,NaN
1756341300,42579,42697,42569,42662,NaN
1756341600,42662,42697,42642,42672,NaN
1756341900,42672,42682,42644,42647,NaN
1756342200,42647,42647,42592,42612,NaN
1756342500,42612,42649,42612,42637,NaN
1756342800,42637,42637,42599,42612,NaN
1756343100,42612,42622,42572,42577,NaN
1756343400,42577,42592,42552,42589,NaN
1756343700,42589,42592,42559,42582,NaN
1756344000,42582,42602,42577,42587,NaN
1756344300,42587,42637,42582,42612,NaN
1756344600,42612,42662,42602,42657,NaN
1756344900,42657,42702,42644,42689,NaN
1756345200,42689,42692,42657,42672,NaN
1756345500,42672,42687,42662,42662,NaN
1756345800,42662,42704,42657,42699,NaN
1756346100,42699,42702,42682,42684,NaN
1756346400,42684,42697,42679,42689,NaN
1756346700,42689,42699,42682,42697,NaN
1756347000,42697,42744,42697,42717,NaN
1756347300,42717,42727,42704,42704,NaN
1756347600,42704,42732,42697,42729,NaN
1756347900,42729,42732,42712,42732,NaN
1756348200,42732,42737,42692,42697,NaN
1756348500,42697,42697,42679,42679,NaN
1756348800,42679,42682,42662,42677,NaN
1756349100,42677,42694,42677,42692,NaN
1756349400,42692,42697,42687,42697,NaN
