time,open,high,low,close,Volume
1754682300,42315.5,42315.5,42285.5,42293.5,NaN
1754682600,42293.5,42310.5,42278.5,42295.5,NaN
1754682900,42295.5,42300.5,42265.5,42290.5,NaN
1754683200,42290.5,42325.5,42285.5,42315.5,NaN
1754683500,42315.5,42320.5,42305.5,42308.5,NaN
1754683800,42308.5,42340.5,42303.5,42340.5,NaN
1754684100,42340.5,42340.5,42328.5,42330.5,NaN
1754684400,42330.5,42338.5,42328.5,42335.5,NaN
1754684700,42335.5,42338.5,42330.5,42338.5,NaN
1754685000,42338.5,42340.5,42335.5,42335.5,NaN
1754685300,42335.5,42335.5,42325.5,42330.5,NaN
1754685600,42330.5,42330.5,42315.5,42315.5,NaN
1754685900,42315.5,42318.5,42305.5,42305.5,NaN
1754686200,42305.5,42310.5,42290.5,42290.5,NaN
1754686500,42290.5,42305.5,42285.5,42285.5,NaN
1754863200,42285.5,42303.5,42238.5,42245.5,NaN
1754863500,42245.5,42258.5,42245.5,42255.5,NaN
1754863800,42255.5,42288.5,42255.5,42288.5,NaN
1754864100,42288.5,42308.5,42288.5,42308.5,NaN
1754864400,42308.5,42325.5,42288.5,42290.5,NaN
1754864700,42290.5,42290.5,42278.5,42290.5,NaN
1754865000,42290.5,42298.5,42290.5,42298.5,NaN
1754865300,42298.5,42298.5,42290.5,42290.5,NaN
1754865600,42290.5,42298.5,42290.5,42298.5,NaN
1754865900,42298.5,42298.5,42293.5,42293.5,NaN
1754866200,42293.5,42298.5,42293.5,42293.5,NaN
1754866500,42293.5,42303.5,42293.5,42303.5,NaN
1754866800,42303.5,42313.5,42293.5,42293.5,NaN
1754867100,42293.5,42303.5,42290.5,42300.5,NaN
1754867400,42300.5,42303.5,42293.5,42293.5,NaN
1754867700,42293.5,42293.5,42288.5,42288.5,NaN
1754868000,42288.5,42293.5,42283.5,42288.5,NaN
1754868300,42288.5,42288.5,42263.5,42268.5,NaN
1754868600,42268.5,42280.5,42243.5,42273.5,NaN
1754868900,42273.5,42285.5,42248.5,42278.5,NaN
1754869200,42278.5,42285.5,42273.5,42275.5,NaN
1754869500,42275.5,42275.5,42218.5,42218.5,NaN
1754869800,42218.5,42238.5,42185.5,42233.5,NaN
1754870100,42233.5,42278.5,42233.5,42263.5,NaN
1754870400,42263.5,42348,42253,42306,NaN
1754870700,42306,42323,42261,42316,NaN
1754871000,42316,42328,42278,42293,NaN
1754871300,42293,42308,42238,42268,NaN
1754871600,42268,42308,42268,42293,NaN
1754871900,42293,42323,42293,42308,NaN
1754872200,42308,42328,42298,42313,NaN
1754872500,42313,42338,42311,42333,NaN
1754872800,42333,42376,42333,42368,NaN
1754873100,42368,42388,42358,42368,NaN
1754873400,42368,42388,42366,42383,NaN
1754873700,42383,42388,42368,42378,NaN
1754874000,42378,42448,42368,42448,NaN
1754874300,42448,42473,42423,42433,NaN
1754874600,42433,42451,42421,42438,NaN
1754874900,42438,42491,42438,42491,NaN
1754875200,42491,42493,42458,42458,NaN
1754875500,42458,42481,42453,42463,NaN
1754875800,42463,42486,42451,42451,NaN
1754876100,42451,42463,42413,42463,NaN
1754876400,42463,42468,42438,42443,NaN
1754876700,42443,42448,42423,42438,NaN
1754877000,42438,42451,42433,42448,NaN
1754877300,42448,42463,42448,42458,NaN
1754877600,42458,42461,42438,42451,NaN
1754877900,42451,42453,42441,42448,NaN
1754878200,42448,42456,42441,42441,NaN
1754878500,42441,42451,42438,42443,NaN
1754878800,42443,42468,42441,42468,NaN
1754879100,42468,42471,42443,42448,NaN
1754879400,42448,42458,42443,42448,NaN
1754879700,42448,42453,42438,42438,NaN
1754880000,42438,42441,42428,42438,NaN
1754880300,42438,42438,42418,42418,NaN
1754880600,42418,42423,42413,42423,NaN
1754880900,42423,42428,42421,42428,NaN
1754881200,42428,42446,42426,42438,NaN
1754881500,42438,42443,42431,42438,NaN
1754881800,42438,42458,42438,42458,NaN
1754882100,42458,42458,42448,42448,NaN
1754882400,42448,42451,42428,42436,NaN
1754882700,42436,42436,42428,42433,NaN
1754883000,42433,42441,42418,42423,NaN
1754883300,42423,42428,42418,42423,NaN
1754883600,42423,42426,42411,42411,NaN
1754883900,42411,42413,42366,42373,NaN
1754884200,42373,42381,42331,42336,NaN
1754884500,42336,42353,42336,42341,NaN
1754884800,42341,42346,42311,42323,NaN
1754885100,42323,42328,42306,42306,NaN
1754885400,42306,42351,42306,42348,NaN
1754885700,42348,42376,42346,42371,NaN
1754886000,42371,42383,42356,42361,NaN
1754886300,42361,42368,42333,42336,NaN
1754886600,42336,42371,42336,42358,NaN
1754886900,42358,42363,42351,42356,NaN
1754887200,42356,42361,42351,42358,NaN
1754887500,42358,42381,42358,42373,NaN
1754887800,42373,42396,42373,42388,NaN
1754888100,42388,42416,42388,42406,NaN
1754888400,42406,42411,42361,42373,NaN
1754888700,42373,42391,42368,42371,NaN
1754889000,42371,42371,42346,42351,NaN
1754889300,42351,42363,42351,42356,NaN
1754889600,42356,42376,42341,42373,NaN
1754889900,42373,42381,42371,42371,NaN
1754890200,42371,42381,42361,42371,NaN
1754890500,42371,42383,42361,42383,NaN
1754890800,42383,42386,42368,42381,NaN
1754891100,42381,42386,42368,42378,NaN
1754891400,42378,42378,42361,42368,NaN
1754891700,42368,42368,42346,42361,NaN
1754892000,42361,42396,42358,42373,NaN
1754892300,42373,42386,42361,42363,NaN
1754892600,42363,42376,42348,42351,NaN
1754892900,42351,42353,42341,42351,NaN
1754893200,42351,42363,42348,42353,NaN
1754893500,42353,42361,42346,42346,NaN
1754893800,42346,42351,42336,42336,NaN
1754894100,42336,42363,42333,42361,NaN
1754894400,42361,42376,42356,42376,NaN
1754894700,42376,42391,42371,42371,NaN
1754895000,42371,42396,42366,42396,NaN
1754895300,42396,42403,42386,42401,NaN
1754895600,42401,42401,42368.5,42370.5,NaN
1754895900,42370.5,42375.5,42355.5,42365.5,NaN
1754896200,42365.5,42370.5,42335.5,42335.5,NaN
1754896500,42335.5,42345.5,42330.5,42330.5,NaN
1754896800,42330.5,42340.5,42325.5,42333.5,NaN
1754897100,42333.5,42340.5,42323.5,42330.5,NaN
1754897400,42330.5,42338.5,42315.5,42318.5,NaN
1754897700,42318.5,42328.5,42303.5,42305.5,NaN
1754898000,42305.5,42308.5,42288.5,42298.5,NaN
1754898300,42298.5,42298.5,42255.5,42270.5,NaN
1754898600,42270.5,42283.5,42263.5,42268.5,NaN
1754898900,42268.5,42280.5,42260.5,42280.5,NaN
1754899200,42280.5,42295.5,42250.5,42260.5,NaN
1754899500,42260.5,42320.5,42228.5,42308.5,NaN
1754899800,42308.5,42310.5,42265.5,42275.5,NaN
1754900100,42275.5,42305.5,42273.5,42300.5,NaN
1754900400,42300.5,42303.5,42268.5,42285.5,NaN
1754900700,42285.5,42290.5,42265.5,42268.5,NaN
1754901000,42268.5,42295.5,42265.5,42295.5,NaN
1754901300,42295.5,42305.5,42285.5,42293.5,NaN
1754901600,42293.5,42310.5,42285.5,42300.5,NaN
1754901900,42300.5,42300.5,42268.5,42268.5,NaN
1754902200,42268.5,42268.5,42255.5,42268.5,NaN
1754902500,42268.5,42268.5,42245.5,42248.5,NaN
1754902800,42248.5,42260.5,42240.5,42253.5,NaN
1754903100,42253.5,42263.5,42250.5,42255.5,NaN
1754903400,42255.5,42275.5,42255.5,42265.5,NaN
1754903700,42265.5,42298.5,42260.5,42298.5,NaN
1754904000,42298.5,42298.5,42275.5,42280.5,NaN
1754904300,42280.5,42295.5,42280.5,42290.5,NaN
1754904600,42290.5,42298.5,42273.5,42280.5,NaN
1754904900,42280.5,42295.5,42280.5,42290.5,NaN
1754905200,42290.5,42300.5,42288.5,42295.5,NaN
1754905500,42295.5,42305.5,42290.5,42300.5,NaN
1754905800,42300.5,42313.5,42298.5,42310.5,NaN
1754906100,42310.5,42320.5,42308.5,42320.5,NaN
1754906400,42320.5,42325.5,42308.5,42315.5,NaN
1754906700,42315.5,42320.5,42310.5,42315.5,NaN
1754907000,42315.5,42320.5,42308.5,42315.5,NaN
1754907300,42315.5,42320.5,42310.5,42318.5,NaN
1754907600,42318.5,42330.5,42313.5,42320.5,NaN
1754907900,42320.5,42323.5,42313.5,42320.5,NaN
1754908200,42320.5,42323.5,42295.5,42298.5,NaN
1754908500,42298.5,42300.5,42285.5,42300.5,NaN
1754908800,42300.5,42303.5,42290.5,42298.5,NaN
1754909100,42298.5,42298.5,42275.5,42278.5,NaN
1754909400,42278.5,42288.5,42273.5,42288.5,NaN
1754909700,42288.5,42310.5,42288.5,42303.5,NaN
1754910000,42303.5,42305.5,42285.5,42290.5,NaN
1754910300,42290.5,42298.5,42285.5,42290.5,NaN
